Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-10-27,26.369916915893555,26.68779263086303,26.282384622972874,26.57953011534172,138248000
2016-10-28,26.194856643676758,26.5380705024691,26.13266245501712,26.22940877544384,151446800
2016-10-31,26.15339469909668,26.312333452381207,26.075076415813566,26.178732812153473,105677600
2016-11-01,25.681188583374023,26.206375413967848,25.460057378776337,26.13496895675041,175303200
2016-11-02,25.7042236328125,25.879286501458278,25.621300965974662,25.660459233697047,113326800
2016-11-03,25.4287109375,25.80610079723835,25.36388340492338,25.69496838894065,107730400
2016-11-04,25.199493408203125,25.525948564252204,25.03047904635926,25.127720331235253,123348000
2016-11-07,25.56299591064453,25.586148347020234,25.343043349031174,25.486591280828808,130240000
2016-11-08,25.71348762512207,25.866296884722775,25.398609544506378,25.539841702712728,97016800
2016-11-09,25.67180633544922,25.773679150589082,25.01658388888459,25.44027849479843,236705600
2016-11-10,24.956390380859375,25.720431324509494,24.502595948326064,25.720431324509494,228538000
2016-11-11,25.104564666748047,25.206437485273558,24.669292947768927,24.80126375066911,136575600
2016-11-14,24.474811553955078,24.96101974015169,24.097421752078436,24.9378673058409,204702000
2016-11-15,24.7989501953125,24.93092101001459,24.57899942628151,24.673924934055137,129058000
2016-11-16,25.465749740600586,25.521317700815075,24.680870408349847,24.704022841897157,235362000
2016-11-17,25.456485748291016,25.549097239200144,25.19717569344617,25.424071991435408,110528000
2016-11-18,25.481956481933594,25.593090635339806,25.38934674824877,25.403237855018006,113715600
2016-11-21,25.868606567382812,25.928802534490533,25.470378396462184,25.49584660039901,117058400
2016-11-22,25.88481330871582,26.02835943950872,25.792201819109838,25.91954107170298,103862000
2016-11-23,25.75284767150879,25.817675197300563,25.544472219736942,25.782945660935656,109705600
2016-11-25,25.882497787475586,25.901020438860407,25.688013480769502,25.72968856317672,45903600
2016-11-28,25.831562042236328,26.03993745961949,25.789886958759695,25.79914828468976,108776000
2016-11-29,25.806093215942383,25.938064016036723,25.484269654897982,25.648654211758142,114115200
2016-11-30,25.588459014892578,25.977425901064613,25.53057704829803,25.838509534521194,144649200
2016-12-01,25.349987030029297,25.6857035151306,25.243484417437084,25.553732694481823,148347600
2016-12-02,25.444913864135742,25.48890295930543,25.201808888356776,25.275897737840864,106112000
2016-12-05,25.262001037597656,25.475006211903185,25.06288696748945,25.46806065980452,137298000
2016-12-06,25.456485748291016,25.55141301223762,25.28052585862266,25.352298925029036,104782000
2016-12-07,25.7065372467041,25.7435825510799,25.273581291920294,25.296733723946502,119994800
2016-12-08,25.95890235900879,26.030675424991088,25.60697904891689,25.667176782614735,108273200
2016-12-09,26.382600784301758,26.556246691437796,26.00289520867769,26.00289520867769,137610400
2016-12-12,26.232105255126953,26.625701880709673,26.044566501586047,26.229789482105712,105497600
2016-12-13,26.66969108581543,26.838705411145746,26.336290448076404,26.35712710472652,174935200
2016-12-14,26.66969108581543,26.903532920391193,26.621070453881345,26.634961558314757,136127200
2016-12-15,26.8155574798584,27.026248686666147,26.678956886236406,26.713684653145428,186098000
2016-12-16,26.85028839111328,26.972997884268988,26.776199540542805,26.966052330530744,177404400
2016-12-19,27.00541114807129,27.176741280653268,26.7993514810209,26.8109285813162,111117600
2016-12-20,27.077184677124023,27.20452571683366,27.01467292716863,27.02856403462149,85700000
2016-12-21,27.102651596069336,27.181371989532515,27.03782407581581,27.042455622358172,95132800
2016-12-22,26.924373626708984,26.975310035840547,26.773880172388633,26.938264732320395,104343600
2016-12-23,26.977624893188477,26.977624893188477,26.762303917335394,26.762303917335394,56998000
2016-12-27,27.14896011352539,27.273985382584204,26.970682654038402,26.97762820791652,73187600
2016-12-28,27.03318977355957,27.32491356590069,26.903532988324145,27.209149651550902,83623600
2016-12-29,27.02625274658203,27.11423271333041,26.94984811506971,26.961423450305762,60158000
2016-12-30,26.8155574798584,27.13506530034348,26.72526175306006,27.007726033369707,122345200
2017-01-03,26.891965866088867,26.933640958633696,26.570142227266256,26.81093145458995,115127600
2017-01-04,26.86186408996582,26.975314023956113,26.799352339055247,26.822504773969623,84472400
2017-01-05,26.998456954956055,27.056338905075346,26.813234008007544,26.838702207373387,88774400
2017-01-06,27.29945182800293,27.35733379513914,26.966051132044772,27.037824206040085,127007600
2017-01-09,27.549501419067383,27.65137424957027,27.306398209573008,27.308712216508066,134247600
2017-01-10,27.577280044555664,27.639791781595193,27.389743067019918,27.49855966361338,97848400
2017-01-11,27.725461959838867,27.767137046385095,27.459204560594507,27.491618320528524,110354400
2017-01-12,27.60970115661621,27.6212782577982,27.36891193665548,27.528666747595203,108344800
2017-01-13,27.56107521057129,27.695361786218335,27.507823028360463,27.57728208925853,104447600
2017-01-17,27.783344268798828,27.83891046273954,27.37122494477177,27.3990071585334,137759200
2017-01-18,27.78102684020996,27.89910654091359,27.71619932340557,27.78334261335793,94852000
2017-01-19,27.732404708862305,27.804177774827366,27.63747921191664,27.644424764569095,102389200
2017-01-20,27.783344268798828,27.887531103239844,27.720832521417712,27.887531103239844,130391600
2017-01-23,27.80186653137207,27.970880884103902,27.730091691856252,27.783343878179767,88200800
2017-01-24,27.776395797729492,27.806493781615583,27.667577428146835,27.679154526943094,92844000
2017-01-25,28.21861457824707,28.269550989419262,27.848170360291196,27.880584118961252,129510400
2017-01-26,28.232505798339844,28.3482697200763,28.153785413022078,28.16999229140849,105350400
2017-01-27,28.23482322692871,28.32743472882556,28.153788825175525,28.278814087773647,82251600
2017-01-30,28.16073226928711,28.16073226928711,27.936151734512837,27.99866347792066,121510000
2017-01-31,28.095903396606445,28.105164722297122,27.92688906039904,28.04959853457032,196804000
2017-02-01,29.80921745300293,30.212077275256497,29.406359397167073,29.410989177994228,447940000
2017-02-02,29.758270263671875,29.95738432912604,29.584624399595597,29.630931023199516,134841600
2017-02-03,29.885616302490234,29.911084508156275,29.672611097299118,29.707338862827932,98029200
2017-02-06,30.165760040283203,30.21438244003614,29.843936491239106,29.897190436881463,107383600
2017-02-07,30.452856063842773,30.582511087078757,30.202805576387192,30.223642233799886,152735200
2017-02-08,30.570932388305664,30.612609233783704,30.38108140931572,30.411181157003515,92016400
2017-02-09,30.791833877563477,30.798809541673215,30.489542089589115,30.612783553062023,113399600
2017-02-10,30.722078323364258,30.91275596619974,30.705802954036265,30.801141775454006,80262000
2017-02-13,30.9941463470459,31.117391402863102,30.868580799894175,30.945316680768183,92141600
2017-02-14,31.396421432495117,31.412696801430275,30.984839457106045,31.03599669916123,132904800
2017-02-15,31.5103759765625,31.68710237632259,31.303422862227315,31.512703564866438,142492400
2017-02-16,31.47315216064453,31.601041696765897,31.354558778796775,31.547560424488754,90338400
2017-02-17,31.55919647216797,31.584775096121103,31.41502798160565,31.41502798160565,88792800
2017-02-21,31.787067413330078,31.79869470237603,31.619644385889664,31.67777728296896,98028800
2017-02-22,31.88241958618164,31.884743625705248,31.64988790035088,31.72429619477771,83347600
2017-02-23,31.74755096435547,31.968455357528835,31.694069669790792,31.94520431770383,83152800
2017-02-24,31.77777099609375,31.77777099609375,31.456876235634542,31.603372286826932,87106400
2017-02-27,31.84056854248047,31.959161997299148,31.689424335073635,31.889401767668044,81029600
2017-02-28,31.854507446289062,31.959145964164758,31.787071290487447,31.875434440234024,93931600
2017-03-01,32.505592346191406,32.58930386809209,31.996351098458977,32.063783704474424,145658400
2017-03-02,32.312599182128906,32.619539110691555,32.26609001427429,32.55443053347671,104844000
2017-03-03,32.5032844543457,32.51491175030409,32.22657113203795,32.27075272778827,84432400
2017-03-06,32.400962829589844,32.50095329514616,32.22889166044683,32.40793849600635,87000000
2017-03-07,32.44282531738281,32.549787917494584,32.27307461365603,32.335859169118706,69785200
2017-03-08,32.321903228759766,32.50792928071393,32.28004922984979,32.310275935234166,74828800
2017-03-09,32.24748229980469,32.27306091909098,31.868458184390665,32.26143717699334,88623600
2017-03-10,32.354454040527344,32.405611288014214,32.23818821408472,32.38003266427078,78451200
2017-03-13,32.368408203125,32.42188949448399,32.28004858004314,32.287024246387716,69686800
2017-03-14,32.319583892822266,32.47305212597843,32.28470200716906,32.39166815575895,61236400
2017-03-15,32.66140365600586,32.72883628681308,32.328881484926676,32.41724466501733,102767200
2017-03-16,32.714881896972656,32.79161777543875,32.61489143176467,32.721857563364864,76928000
2017-03-17,32.5521125793457,32.78696830904742,32.52885799107139,32.78696830904742,175540000
2017-03-20,32.89393615722656,32.9032358641284,32.6079196088264,32.64744957242553,86168000
2017-03-21,32.51722717285156,33.20552246224371,32.491648547782724,33.045075045734805,158119600
2017-03-22,32.8846321105957,32.92648966102688,32.49862864264561,32.519559191937255,103440800
2017-03-23,32.76836013793945,32.92183188058332,32.69627589316318,32.847420048458496,81385200
2017-03-24,32.703269958496094,32.95905634014701,32.635837302326365,32.90324743465405,89582400
2017-03-27,32.75905990600586,32.838119815253066,32.23353610749483,32.412586471032306,94300400
2017-03-28,33.438045501708984,33.49385081608098,32.69859315292367,32.76602930532411,133499200
2017-03-29,33.512447357177734,33.59848644728762,33.29619470906782,33.4101329028741,116760000
2017-03-30,33.4682731628418,33.600817884599316,33.36828627294119,33.52873365268943,84829200
2017-03-31,33.40550231933594,33.547346787416444,33.25435459700156,33.41945365256486,78646800
2017-04-03,33.41480255126953,33.512465433560735,33.26365837470856,33.41713013894557,79942800
2017-04-04,33.663604736328125,33.69150739624438,33.29155271273978,33.3101556687343,79565600
2017-04-05,33.48921203613281,33.82405820792968,33.440378824349224,33.535717660404224,110871600
2017-04-06,33.40550231933594,33.60547970797154,33.356669104882826,33.55199486639149,84596000
2017-04-07,33.33108901977539,33.52641477273913,33.31481364777095,33.421776229947966,66688800
2017-04-10,33.29155349731445,33.456652518062285,33.228768962872195,33.39154394462258,75733600
2017-04-11,32.9334602355957,33.3334149757941,32.56838382523665,33.23807614336448,121517600
2017-04-12,32.972999572753906,33.05438354824948,32.7892975216004,32.92649393702035,81400000
2017-04-13,32.79859161376953,33.107859149810075,32.79859161376953,32.9985689848878,71291600
2017-04-17,32.97997283935547,32.99160013448039,32.75674083667487,32.89858532163335,66328400
2017-04-18,32.83346939086914,33.02879513197864,32.81254239321131,32.882302600222275,58790000
2017-04-19,32.71255111694336,33.0194946008527,32.65906983043846,32.99159193800692,69313600
2017-04-20,33.121803283691406,33.233417463641324,32.82416310505777,32.838114434032654,93278400
2017-04-21,33.0822868347168,33.17762213766355,32.9846239438906,33.12181679899272,69283600
2017-04-24,33.400840759277344,33.47292499162454,33.293874656079325,33.36828647537374,68537200
2017-04-25,33.60780715942383,33.69384275517135,33.454335382021014,33.46363863721938,75486000
2017-04-26,33.41014862060547,33.62408087923885,33.34039195817252,33.593850626750104,80164800
2017-04-27,33.43572998046875,33.521769118091534,33.324115763296916,33.46596023542962,56985200
2017-04-28,33.403167724609375,33.554315415237035,33.31480811664439,33.50548221102782,83441600
2017-05-01,34.0844841003418,34.2286525643211,33.70778402444706,33.74033830818919,134411600
2017-05-02,34.30073928833008,34.43560805881762,34.14494352280596,34.30771495334228,181408800
2017-05-03,34.196109771728516,34.29610024349105,33.547347917663004,33.85428790349606,182788000
2017-05-04,34.07286071777344,34.21470515923536,33.90543765414129,34.07053667872204,93487600
2017-05-05,34.637916564941406,34.642564643328726,34.12634409022087,34.12634409022087,109310800
2017-05-08,35.57966232299805,35.740109710414835,34.65418745784805,34.65418745784805,195009600
2017-05-09,35.80754470825195,36.01449770389015,35.68197564905748,35.77963850168047,156521600
2017-05-10,35.6378059387207,35.79592933476406,35.370395911430144,35.72384507774584,103222800
2017-05-11,35.94601058959961,35.974031988308475,35.56308472668414,35.59577338951362,109020400
2017-05-12,36.44801712036133,36.52273253242497,36.11412249099848,36.121126949542045,130108000
2017-05-15,36.35462188720703,36.57643807554534,36.20285385381691,36.42700367429454,104038800
2017-05-16,36.30092239379883,36.43868151842886,36.12580377553434,36.410663679601704,80194000
2017-05-17,35.082096099853516,36.0907810389571,34.95601226386425,35.864294010393486,203070800
2017-05-18,35.616790771484375,35.803584678427576,35.287570474109124,35.32025914061438,134272800
2017-05-19,35.73820877075195,35.9530205253248,35.637809134909276,35.8129277616282,107843200
2017-05-22,35.955352783203125,36.093111895567056,35.703181567819925,35.95768641529846,91865600
2017-05-23,35.91097640991211,36.16781480062919,35.796564346475286,36.16781480062919,79675600
2017-05-24,35.803585052490234,35.997383421223766,35.64714617809515,35.92033080019977,76712000
2017-05-25,35.927330017089844,36.03940848374934,35.73119804463115,35.89464135501339,76942400
2017-05-26,35.86662673950195,36.01372751344972,35.79657858225077,35.95768827508931,87710400
2017-05-30,35.88063430786133,36.05808654512747,35.801248061936775,35.82226143948201,80507600
2017-05-31,35.66815948486328,35.997383347804096,35.57943513948727,35.95068576137502,97804800
2017-06-01,35.76622772216797,35.801253586278534,35.542077868170175,35.763894089679674,65616400
2017-06-02,36.296234130859375,36.296234130859375,35.69849677103115,35.85960639249023,111082800
2017-06-05,35.94133377075195,36.062750310789745,35.83159607745978,36.03706611122014,101326800
2017-06-06,36.06275177001953,36.380300267185376,35.906312934600585,35.93433076697515,106499600
2017-06-07,36.27757263183594,36.42000258705865,36.06976534268781,36.19585274582791,84278400
2017-06-08,36.1888427734375,36.31726022657407,36.05108010391048,36.24954927060746,85003200
2017-06-09,34.785552978515625,36.235536357070885,34.09442032628438,36.235536357070885,259530800
2017-06-12,33.95432662963867,34.11076547543758,33.27486564709957,34.02904560465734,289229200
2017-06-13,34.22751998901367,34.428322832432286,33.89129164070365,34.36061186138545,136661600
2017-06-14,33.89362335205078,34.43999254825345,33.58541289503564,34.43999254825345,126124800
2017-06-15,33.69047927856445,33.73484322348737,33.20482020466288,33.463995853026,128661600
2017-06-16,33.21883010864258,33.73951505270326,33.20248399674446,33.57140092105013,201444400
2017-06-19,34.169124603271484,34.26252328450029,33.543369471617744,33.543369471617744,130165600
2017-06-20,33.85860061645508,34.29289494234919,33.84225806435883,34.29289494234919,99600400
2017-06-21,34.05939865112305,34.106099794075,33.765200689629495,33.97767877655111,85063200
2017-06-22,34.00336456298828,34.253198587986,33.884281630833016,34.03605322689818,76425200
2017-06-23,34.15513610839844,34.36060976713058,33.881951482746395,33.88662231029872,141757600
2017-06-26,34.0477294921875,34.62211654066272,33.94499267043167,34.362940854068604,102769600
2017-06-27,33.55972671508789,34.12711281836354,33.5340425118483,33.85859550035022,99047600
2017-06-28,34.05005645751953,34.11543377441856,33.42663475243455,33.73717878910323,88329600
2017-06-29,33.54804992675781,33.88661538051352,33.22116332089337,33.788549398754185,125997600
2017-06-30,33.62743377685547,33.84691627172244,33.571394555997045,33.7278333727478,92096400
2017-07-03,33.50602722167969,33.92631259625323,33.41263205523989,33.82824660265228,57111200
2017-07-05,33.64378356933594,33.807226878548256,33.32390140967776,33.550388410585164,86278400
2017-07-06,33.326236724853516,33.50602615546604,33.25152130663868,33.39395124674523,96515200
2017-07-07,33.664798736572266,33.79789058580926,33.36592993731392,33.36592993731392,76806800
2017-07-10,33.870269775390625,34.07807702711175,33.47566864775461,33.648453606465324,84362400
2017-07-11,33.98001480102539,34.05473378477169,33.71150102413125,33.793220904456874,79127200
2017-07-12,34.0290412902832,34.131774523713595,33.81422960853468,34.059392752589204,99538000
2017-07-13,34.5030403137207,34.67115448050413,33.95900468549067,33.97301360558969,100797600
2017-07-14,34.79957580566406,34.8672903440291,34.40030728748998,34.54974172307058,80528400
2017-07-17,34.92098617553711,35.233863912596554,34.68983188392927,34.748204755595474,95174000
2017-07-18,35.042388916015625,35.05406419830045,34.713165194681565,34.83691534874967,71475200
2017-07-19,35.26189041137695,35.355285594425716,35.01205277438483,35.135802995183475,83692000
2017-07-20,35.10310745239258,35.4299976546608,35.06808515630538,35.373958418124126,68974800
2017-07-21,35.086761474609375,35.126454593896774,34.76220849898012,35.021384153101096,105010400
2017-07-24,35.51171112060547,35.59343454711461,35.00036431328581,35.15914034007018,85972800
2017-07-25,35.66349411010742,35.92033263047682,35.44401152318242,35.44401152318242,75415600
2017-07-26,35.83159255981445,35.9413302423335,35.73819386018663,35.80590836276631,63124000
2017-07-27,35.15447998046875,35.955357685197555,34.393298966352425,35.89931844209545,129905200
2017-07-28,34.9069709777832,35.07741873480736,34.83458919998377,34.998032498691636,68854800
2017-07-31,34.72718048095703,35.10076820585153,34.587087756219034,35.00036503513254,79383600
2017-08-01,35.035396575927734,35.07508969918696,34.65247069900661,34.81358038698634,141474400
2017-08-02,36.69084930419922,37.30026218093482,36.46202866211219,37.19052090545698,279747200
2017-08-03,36.32426834106445,36.70719419504748,36.1958473248025,36.66983470617183,108389200
2017-08-04,36.51572036743164,36.7515454018213,36.352277097914246,36.44100497113629,82239600
2017-08-07,37.080780029296875,37.10646423368098,36.58110842265822,36.67216995405695,87481200
2017-08-08,37.37731170654297,37.78592174363856,36.95469275250872,37.03174535846808,144823600
2017-08-09,37.60614013671875,37.655174918980364,37.15083242770744,37.18585472732465,104526000
2017-08-10,36.408321380615234,37.50535118594541,36.2465789813396,37.48190891073859,163217200
2017-08-11,36.91462707519531,37.17013490279702,36.58411401003768,36.70835015315964,105028400
2017-08-14,37.470176696777344,37.55456384701671,37.212326077493834,37.345940555701,88490800
2017-08-15,37.880401611328125,38.02104451543052,37.53816374878066,37.660057127100266,117862000
2017-08-16,37.72802734375,38.09370383746087,37.54049992788116,37.96009292327634,110686400
2017-08-17,37.00370788574219,37.67177321527038,36.99901871653055,37.62723504973008,111762400
2017-08-18,36.919315338134766,37.388132040841235,36.736477110222246,37.00370248769343,109712400
2017-08-21,36.85134506225586,37.01074105274538,36.359086005907436,36.91932192248505,105474000
2017-08-22,37.45376968383789,37.50533981222273,37.04121223354709,37.090435989049396,86418400
2017-08-23,37.500648498535156,37.61550988278467,37.242801448145485,37.287339608911374,77596400
2017-08-24,37.334224700927734,37.6788053150557,37.16545037658799,37.606135710774545,79275600
2017-08-25,37.47252655029297,37.63661171311031,37.334226454260374,37.423299213053625,101920400
2017-08-28,37.84991455078125,37.974150683541204,37.48892370794913,37.53815103262164,103864000
2017-08-29,38.187461853027344,38.23668559926757,37.50533275511475,37.5287750188016,118067600
2017-08-30,38.29060745239258,38.4171863943801,38.117143976465904,38.396090500180144,109078400
2017-08-31,38.442962646484375,38.56485596857113,38.32106932439762,38.358575512237685,107140400
2017-09-01,38.45469665527344,38.663319976917094,38.35624556181344,38.63050294576376,66364400
2017-09-05,37.99290084838867,38.50156647241711,37.63659920129879,38.38436231268373,117874000
2017-09-06,37.95305633544922,38.206217779518774,37.62722887606838,38.14058372847713,86606800
2017-09-07,37.800689697265625,38.03041245837195,37.58972361039157,37.995249059367865,87714000
2017-09-08,37.184200286865234,37.77490679459244,37.160758019522554,37.706929942159164,114446000
2017-09-11,37.85695266723633,37.98587798920061,37.47955503937069,37.62254429158781,126323200
2017-09-12,37.706947326660156,38.43361502785415,37.21703447370271,38.11716215676883,286856000
2017-09-13,37.42329406738281,37.49596366508475,37.01542580114529,37.47486419386146,179629600
2017-09-14,37.10215377807617,37.3646899885201,37.05761561877852,37.26858528227462,95042800
2017-09-15,37.47722244262695,37.73272678318985,37.03653343190274,37.14670568458379,196458400
2017-09-18,37.193572998046875,37.62254071390592,37.03651983051175,37.53112159916794,113077600
2017-09-19,37.207637786865234,37.45142448299241,37.13966093660705,37.390476020566766,83242400
2017-09-20,36.584129333496094,37.09748084607165,36.05905310600918,37.013093659096775,211805600
2017-09-21,35.95590591430664,36.520831041581836,35.80588467478008,36.520831041581836,150046800
2017-09-22,35.60429000854492,35.69336634080305,35.292526422429624,35.52224564180315,186581600
2017-09-25,35.290199279785156,35.59024186419971,34.964371618110455,35.15893109620251,177549200
2017-09-26,35.897308349609375,36.08014664662083,35.55741682705161,35.57851272821702,146640000
2017-09-27,36.15280532836914,36.26766672819364,35.99106296546116,36.05201143657907,102016800
2017-09-28,35.93010711669922,36.16451543743801,35.79414986145626,36.07309633542137,88022000
2017-09-29,36.12702178955078,36.129368162716496,35.630077121637065,35.913712861984344,105199200
2017-10-02,36.05435562133789,36.20437685505538,35.798851322423296,36.159838686535004,74795200
2017-10-03,36.21140670776367,36.35439596724283,36.077795786788016,36.10123447947048,64921200
2017-10-04,35.97699737548828,36.06607370499175,35.737903401749556,36.012160778770834,80655200
2017-10-05,36.424713134765625,36.43643426754956,36.1106068061665,36.14107745925967,85135200
2017-10-06,36.403621673583984,36.44815983751245,36.230158186912064,36.326266479937914,69630400
2017-10-09,36.530208587646484,36.738831945646595,36.4481677838601,36.52317662094447,65051600
2017-10-10,36.54425811767578,37.03651705353261,36.35673431048018,36.58176430982984,62468000
2017-10-11,36.69662857055664,36.79742244601883,36.509101171812596,36.5606712958869,67622400
2017-10-12,36.56770324707031,36.888841547680876,36.504411989949844,36.649747601737126,64500400
2017-10-13,36.79976272583008,36.867739563516324,36.66380547367055,36.73881427467651,65576800
2017-10-16,37.47722244262695,37.505350310787584,36.95448904738232,37.013091157242926,96486000
2017-10-17,37.61552429199219,37.70928624136217,37.32485652608269,37.453781889058234,75989200
2017-10-18,37.449073791503906,37.6717645680889,37.411571176783475,37.60378414888276,65496800
2017-10-19,36.563018798828125,36.82086945239477,36.3379887527955,36.74351425632477,170336800
2017-10-20,36.626304626464844,36.97791715087891,36.55832777886465,36.71069177539572,95896400
2017-10-23,36.6075553894043,36.96385711988168,36.45050220781988,36.776329705062636,87937200
2017-10-24,36.825557708740234,36.900566529962404,36.61458802192763,36.63568391757249,71028800
2017-10-25,36.663814544677734,36.931039947302295,36.39658914205317,36.78101873138654,84828400
2017-10-26,36.898216247558594,36.996667317381245,36.750537854430966,36.85602088804187,68002000
2017-10-27,38.220279693603516,38.349204993064234,37.20060200679922,37.33890206586284,177816800
2017-10-30,39.08055877685547,39.39701146694221,38.37733375602931,38.41718274466164,178803200
2017-10-31,39.6243896484375,39.767378898498826,39.13213421306993,39.35716424729856,144187200
2017-11-01,39.12041473388672,39.83536101443531,38.82037229103158,39.818950710834955,134551200
2017-11-02,39.40638732910156,39.49780644129478,38.74301127835077,39.052432013027826,165573600
2017-11-03,40.4354362487793,40.84799361503649,40.11195161421716,40.78704873789912,237594400
2017-11-06,40.84566116333008,41.01912465620114,40.25260823430398,40.404972254126264,140105200
2017-11-07,40.976932525634766,41.08007279566752,40.69330035983308,40.76596639277751,97446000
2017-11-08,41.3121337890625,41.3121337890625,40.864412929057636,40.94176812294235,97638000
2017-11-09,41.227752685546875,41.279322822378006,40.58547234842456,41.047257206637916,117930400
2017-11-10,41.0912971496582,41.25832696109468,40.99719817312651,41.19480817763057,100582000
2017-11-13,40.92662811279297,41.051310890216186,40.792533282556846,40.81605982494274,67928400
2017-11-14,40.30791091918945,40.81134798355686,40.27026989259383,40.707836955241824,99130000
2017-11-15,39.776241302490234,40.06795384790286,39.61156631300148,39.985614558335705,116632400
2017-11-16,40.25145721435547,40.43259794336623,40.063255651173165,40.270274139992075,94550000
2017-11-17,40.0279655456543,40.31967814593209,39.90798879995708,40.2373388408786,87598000
2017-11-20,39.987972259521484,40.124418298547525,39.88916724980872,40.060899510287136,65049600
2017-11-21,40.731361389160156,40.863101385790266,40.17616883932921,40.17616883932921,100525200
2017-11-22,41.15952682495117,41.16893528785832,40.71019644115144,40.78312369503224,102355600
2017-11-24,41.16188430786133,41.28656710082312,41.086602234561546,41.19246809884522,56106800
2017-11-27,40.95484924316406,41.18774904542348,40.778410978022414,41.180691801989475,82867200
2017-11-28,40.71489715576172,41.1383461346195,40.430241832320306,41.00425491522009,105715200
2017-11-29,39.87035369873047,40.67961802207785,39.324573036948806,40.61139678547267,166665600
2017-11-30,40.42789840698242,40.49611963883633,39.625691385027736,40.0938387238049,166108800
2017-12-01,40.23969268798828,40.38554718982146,39.63980179453347,39.98091509798154,159037200
2017-12-04,39.94562530517578,40.60903133806546,39.90563306114039,40.576096337704215,130169600
2017-12-05,39.90799331665039,40.350266498497206,39.61628068335725,39.77154725864134,109400800
2017-12-06,39.75978088378906,40.039730223232255,39.15989354457805,39.40455307076707,114240000
2017-12-07,39.83271789550781,40.09619797829478,39.73626408318511,39.764493066441744,102693200
2017-12-08,39.8444709777832,40.22793135517727,39.71508576619412,40.107954606566075,93420800
2017-12-11,40.62080383300781,40.6725593581365,39.708028487625405,39.80448229260584,141095200
2017-12-12,40.39260482788086,40.55492862777235,40.33614687288985,40.49846708313517,77636800
2017-12-13,40.526695251464844,40.8254614699203,40.463176469348184,40.580801982340475,95273600
2017-12-14,40.51494598388672,40.729025353031844,40.380851129703395,40.557289460167546,81906000
2017-12-15,40.92662811279297,40.97367760791838,40.571400296502766,40.84664361211513,160677200
2017-12-18,41.502986907958984,41.68648242695554,41.13599586996587,41.1407018957377,117684400
2017-12-19,41.06072235107422,41.260687207013895,40.95486008190183,41.17599667374665,109745600
2017-12-20,41.01602554321289,41.2677423218211,40.75724793002084,41.13835351522508,93902400
2017-12-21,41.17127990722656,41.40888573589228,40.957204206173,40.97366991103295,83799600
2017-12-22,41.17127990722656,41.26773368738501,41.051303178747375,41.09364663951214,65397600
2017-12-26,40.12677764892578,40.33850218090035,39.91740074578563,40.18088439115989,132742000
2017-12-27,40.133819580078125,40.17616303445735,39.92444634647544,40.01619408727561,85992800
2017-12-28,40.24674606323242,40.427890358823106,40.10559401140798,40.22792555034611,65920800
2017-12-29,39.81153869628906,40.131480304118206,39.80918747779533,40.11501459536895,103999600
2018-01-02,40.52435302734375,40.533765081507376,39.8185997302414,40.030327873160246,102223600
2018-01-03,40.51728820800781,41.063072378778884,40.4537730076867,40.587864242455275,118071600
2018-01-04,40.70548629760742,40.80899732734754,40.48199853229359,40.590211998188494,89738400
2018-01-05,41.1689338684082,41.25597560847178,40.71019503751803,40.801942803696065,94640000
2018-01-08,41.01602554321289,41.312440599522134,40.917216934796684,41.01602554321289,82271200
2018-01-09,41.011322021484375,41.18305430819327,40.794891454344494,41.06307754728377,86336000
2018-01-10,41.00190734863281,41.00426215670297,40.69843504823779,40.73607608089581,95839600
2018-01-11,41.23480224609375,41.28420654422801,41.048955502846994,41.07247845319748,74670800
2018-01-12,41.66061782836914,41.72413663259092,41.3218556587157,41.44653845870661,101672400
2018-01-16,41.44887924194336,42.20168181441842,41.43711597260163,41.85115649005146,118263600
2018-01-17,42.133460998535156,42.168747217251926,41.18539963278897,41.43946758684139,137547200
2018-01-18,42.171112060546875,42.36872571814624,41.933509735245615,42.19698982584875,124773600
2018-01-19,41.98291015625,42.24639022243487,41.73589579937835,42.018196383097376,129700400
2018-01-22,41.639442443847656,41.82293800473355,41.54534344480499,41.710018487953015,108434400
2018-01-23,41.64883041381836,42.213434899190446,41.59707850256308,41.709997963779514,130756400
2018-01-24,40.98544692993164,41.7100207487027,40.74548980282606,41.698257475773104,204420400
2018-01-25,40.25380325317383,41.15716633263726,40.11735722716438,41.05365530672349,166116000
2018-01-26,40.347904205322266,40.463178506129715,40.00679091840327,40.463178506129715,156572000
2018-01-29,39.51276779174805,40.03031938191044,39.30339450160592,40.03031938191044,202561600
2018-01-30,39.27986526489258,39.37396424222874,38.745844414912845,38.941103203048975,184192800
2018-01-31,39.38807678222656,39.62568261116709,39.16929505539753,39.25633678461178,129915600
2018-02-01,39.47040557861328,39.668015522482136,39.23044859554696,39.3269023501656,188923200
2018-02-02,37.757781982421875,39.23986386227772,37.663683027046446,39.05166236188181,346375200
2018-02-05,36.81443405151367,38.55293897592447,36.69915975743899,37.428439367964344,290954000
2018-02-06,38.35298538208008,38.515309210498174,36.22866830071018,36.42392713854305,272975200
2018-02-07,37.53194046020508,38.44000940329599,37.42137580004457,38.36708217249761,206434400
2018-02-08,36.49919509887695,37.875415031210935,36.47096612455897,37.70838522398941,217562000
2018-02-09,36.94562911987305,37.29521912031048,35.48821297843112,37.101528678386764,282690400
